10,10109.91094,179.882823
10.23292992,10109.90979,179.8800936
10.47128548,10109.90858,179.8773007
10.71519305,10109.90731,179.8744426
10.96478196,10109.90598,179.871518
11.22018454,10109.90459,179.8685253
11.48153621,10109.90314,179.8654629
11.74897555,10109.90162,179.8623291
12.02264435,10109.90002,179.8591224
12.30268771,10109.89835,179.8558409
12.58925412,10109.89661,179.8524831
12.88249552,10109.89478,179.849047
13.18256739,10109.89286,179.8455308
13.48962883,10109.89085,179.8419328
13.80384265,10109.88875,179.838251
14.12537545,10109.88655,179.8344834
14.45439771,10109.88424,179.830628
14.79108388,10109.88183,179.8266829
15.13561248,10109.8793,179.8226458
15.48816619,10109.87666,179.8185148
15.84893192,10109.87389,179.8142875
16.21810097,10109.87099,179.8099617
16.59586907,10109.86795,179.8055352
16.98243652,10109.86477,179.8010055
17.37800829,10109.86144,179.7963704
17.7827941,10109.85795,179.7916273
18.19700859,10109.85429,179.7867737
18.62087137,10109.85047,179.7818071
19.05460718,10109.84646,179.7767248
19.498446,10109.84227,179.7715241
19.95262315,10109.83788,179.7662023
20.41737945,10109.83328,179.7607565
20.89296131,10109.82847,179.7551839
21.3796209,10109.82343,179.7494815
21.87761624,10109.81815,179.7436463
22.38721139,10109.81262,179.7376751
22.90867653,10109.80683,179.7315649
23.44228815,10109.80077,179.7253123
23.98832919,10109.79442,179.7189141
24.54708916,10109.78777,179.7123669
25.11886432,10109.78081,179.7056672
25.70395783,10109.77353,179.6988115
26.30267992,10109.7659,179.6917961
26.91534804,10109.7579,179.6846172
27.54228703,10109.74954,179.6772712
28.18382931,10109.74078,179.6697541
28.84031503,10109.7316,179.6620618
29.51209227,10109.722,179.6541905
30.1995172,10109.71194,179.6461358
30.90295433,10109.7014,179.6378935
31.6227766,10109.69037,179.6294592
32.35936569,10109.67882,179.6208285
33.11311215,10109.66673,179.6119967
33.88441561,10109.65406,179.6029593
34.67368505,10109.6408,179.5937114
35.48133892,10109.62692,179.5842481
36.30780548,10109.61238,179.5745644
37.15352291,10109.59715,179.5646551
38.01893963,10109.58121,179.5545151
38.9045145,10109.56452,179.5441389
39.81071706,10109.54704,179.5335211
40.73802778,10109.52873,179.522656
41.68693835,10109.50956,179.5115378
42.65795188,10109.48949,179.5001607
43.65158322,10109.46848,179.4885187
44.66835922,10109.44647,179.4766055
45.70881896,10109.42343,179.4644148
46.77351413,10109.3993,179.4519403
47.86300923,10109.37403,179.4391753
48.97788194,10109.34758,179.426113
50.11872336,10109.31988,179.4127465
51.2861384,10109.29087,179.3990688
52.48074602,10109.26049,179.3850725
53.70317964,10109.22868,179.3707503
54.95408739,10109.19538,179.3560946
56.23413252,10109.1605,179.3410976
57.54399373,10109.12399,179.3257514
58.88436554,10109.08575,179.3100478
60.25595861,10109.04571,179.2939786
61.65950019,10109.00378,179.2775352
63.09573445,10108.95988,179.260709
64.5654229,10108.91391,179.2434909
66.0693448,10108.86577,179.225872
67.60829754,10108.81537,179.2078428
69.18309709,10108.76259,179.1893939
70.79457844,10108.70732,179.1705154
72.44359601,10108.64945,179.1511975
74.13102413,10108.58886,179.1314297
75.8577575,10108.5254,179.1112018
77.62471166,10108.45896,179.090503
