Freq.	V(vo)
1.00000000000000e+001	(-7.33216851926350e+000dB,1.59010523777975e-003°)
1.02329299228075e+001	(-7.33216857942489e+000dB,1.62169417490837e-003°)
1.04712854805090e+001	(-7.33216864242166e+000dB,1.65414295800258e-003°)
1.07151930523761e+001	(-7.33216870838745e+000dB,1.68746879199776e-003°)
1.09647819614319e+001	(-7.33216877746220e+000dB,1.72168934686266e-003°)
1.12201845430196e+001	(-7.33216884979241e+000dB,1.75682276697433e-003°)
1.14815362149688e+001	(-7.33216892553150e+000dB,1.79288768073503e-003°)
1.17489755493953e+001	(-7.33216900484014e+000dB,1.82990321045093e-003°)
1.20226443461741e+001	(-7.33216908788654e+000dB,1.86788898247294e-003°)
1.23026877081238e+001	(-7.33216917484685e+000dB,1.90686513760238e-003°)
1.25892541179417e+001	(-7.33216926590553e+000dB,1.94685234177584e-003°)
1.28824955169313e+001	(-7.33216936125573e+000dB,1.98787179701552e-003°)
1.31825673855641e+001	(-7.33216946109971e+000dB,2.02994525267992e-003°)
1.34896288259165e+001	(-7.33216956564924e+000dB,2.07309501699257e-003°)
1.38038426460288e+001	(-7.33216967512608e+000dB,2.11734396887438e-003°)
1.41253754462275e+001	(-7.33216978976246e+000dB,2.16271557007202e-003°)
1.44543977074593e+001	(-7.33216990980153e+000dB,2.20923387760364e-003°)
1.47910838816821e+001	(-7.33217003549791e+000dB,2.25692355651678e-003°)
1.51356124843621e+001	(-7.33217016711823e+000dB,2.30580989296148e-003°)
1.54881661891248e+001	(-7.33217030494165e+000dB,2.35591880760648e-003°)
1.58489319246111e+001	(-7.33217044926055e+000dB,2.40727686938165e-003°)
1.62181009735893e+001	(-7.33217060038102e+000dB,2.45991130956827e-003°)
1.65958690743756e+001	(-7.33217075862362e+000dB,2.51385003624117e-003°)
1.69824365246174e+001	(-7.33217092432399e+000dB,2.56912164906797e-003°)
1.73780082874937e+001	(-7.33217109783363e+000dB,2.62575545447286e-003°)
1.77827941003892e+001	(-7.33217127952056e+000dB,2.68378148118579e-003°)
1.81970085860998e+001	(-7.33217146977018e+000dB,2.74323049616206e-003°)
1.86208713666287e+001	(-7.33217166898601e+000dB,2.80413402089892e-003°)
1.90546071796325e+001	(-7.33217187759063e+000dB,2.86652434815489e-003°)
1.94984459975804e+001	(-7.33217209602654e+000dB,2.93043455907691e-003°)
1.99526231496888e+001	(-7.33217232475704e+000dB,2.99589854074354e-003°)
2.04173794466953e+001	(-7.33217256426731e+000dB,3.06295100413564e-003°)
2.08929613085404e+001	(-7.33217281506540e+000dB,3.13162750254748e-003°)
2.13796208950223e+001	(-7.33217307768328e+000dB,3.20196445044594e-003°)
2.18776162394955e+001	(-7.33217335267800e+000dB,3.27399914278092e-003°)
2.23872113856834e+001	(-7.33217364063286e+000dB,3.34776977476634e-003°)
2.29086765276777e+001	(-7.33217394215867e+000dB,3.42331546213457e-003°)
2.34422881531992e+001	(-7.33217425789499e+000dB,3.50067626189776e-003°)
2.39883291901949e+001	(-7.33217458851156e+000dB,3.57989319357642e-003°)
2.45470891568503e+001	(-7.33217493470965e+000dB,3.66100826097070e-003°)
