Freq.	V(vo)
1.00000000000000e+001	(-4.00049576253935e+001dB,-1.89132453852376e-002°)
1.02329299228075e+001	(-4.00049583615929e+001dB,-1.93537918728290e-002°)
1.04712854805090e+001	(-4.00049591324884e+001dB,-1.98046000355972e-002°)
1.07151930523761e+001	(-4.00049599397151e+001dB,-2.02659089007484e-002°)
1.09647819614319e+001	(-4.00049607849854e+001dB,-2.07379630633101e-002°)
1.12201845430196e+001	(-4.00049616700921e+001dB,-2.12210128158061e-002°)
1.14815362149688e+001	(-4.00049625969127e+001dB,-2.17153142810014e-002°)
1.17489755493953e+001	(-4.00049635674131e+001dB,-2.22211295477141e-002°)
1.20226443461741e+001	(-4.00049645836519e+001dB,-2.27387268097850e-002°)
1.23026877081238e+001	(-4.00049656477846e+001dB,-2.32683805083069e-002°)
1.25892541179417e+001	(-4.00049667620686e+001dB,-2.38103714771500e-002°)
1.28824955169313e+001	(-4.00049679288674e+001dB,-2.43649870918951e-002°)
1.31825673855641e+001	(-4.00049691506558e+001dB,-2.49325214222131e-002°)
1.34896288259165e+001	(-4.00049704300255e+001dB,-2.55132753878191e-002°)
1.38038426460288e+001	(-4.00049717696902e+001dB,-2.61075569180484e-002°)
1.41253754462275e+001	(-4.00049731724917e+001dB,-2.67156811151461e-002°)
1.44543977074593e+001	(-4.00049746414053e+001dB,-2.73379704213819e-002°)
1.47910838816821e+001	(-4.00049761795469e+001dB,-2.79747547900298e-002°)
1.51356124843621e+001	(-4.00049777901793e+001dB,-2.86263718603632e-002°)
1.54881661891248e+001	(-4.00049794767187e+001dB,-2.92931671367023e-002°)
1.58489319246111e+001	(-4.00049812427427e+001dB,-2.99754941716552e-002°)
1.62181009735893e+001	(-4.00049830919972e+001dB,-3.06737147535974e-002°)
1.65958690743756e+001	(-4.00049850284048e+001dB,-3.13881990985695e-002°)
1.69824365246174e+001	(-4.00049870560729e+001dB,-3.21193260466064e-002°)
1.73780082874937e+001	(-4.00049891793026e+001dB,-3.28674832626510e-002°)
1.77827941003892e+001	(-4.00049914025975e+001dB,-3.36330674421582e-002°)
1.81970085860998e+001	(-4.00049937306737e+001dB,-3.44164845215077e-002°)
1.86208713666287e+001	(-4.00049961684695e+001dB,-3.52181498932594e-002°)
1.90546071796325e+001	(-4.00049987211558e+001dB,-3.60384886265185e-002°)
1.94984459975804e+001	(-4.00050013941473e+001dB,-3.68779356923441e-002°)
1.99526231496888e+001	(-4.00050041931138e+001dB,-3.77369361944841e-002°)
2.04173794466953e+001	(-4.00050071239926e+001dB,-3.86159456054481e-002°)
2.08929613085404e+001	(-4.00050101930005e+001dB,-3.95154300080920e-002°)
2.13796208950223e+001	(-4.00050134066474e+001dB,-4.04358663428588e-002°)
2.18776162394955e+001	(-4.00050167717501e+001dB,-4.13777426607359e-002°)
2.23872113856834e+001	(-4.00050202954466e+001dB,-4.23415583821562e-002°)
