Freq.	V(vo)
1.00000000000000e+001	(-3.99915914262881e+001dB,-1.62790608200603e-002°)
1.02329299228075e+001	(-3.99915921917415e+001dB,-1.66582487709465e-002°)
1.04712854805090e+001	(-3.99915929911480e+001dB,-1.70462699405271e-002°)
1.07151930523761e+001	(-3.99915938293801e+001dB,-1.74433285229674e-002°)
1.09647819614319e+001	(-3.99915947069040e+001dB,-1.78496355189935e-002°)
1.12201845430196e+001	(-3.99915956260046e+001dB,-1.82654071149321e-002°)
1.14815362149688e+001	(-3.99915965885212e+001dB,-1.86908628832951e-002°)
1.17489755493953e+001	(-3.99915975961356e+001dB,-1.91262301486810e-002°)
1.20226443461741e+001	(-3.99915986515013e+001dB,-1.95717373318807e-002°)
1.23026877081238e+001	(-3.99915997555620e+001dB,-2.00276213898457e-002°)
1.25892541179417e+001	(-3.99916009125374e+001dB,-2.04941247312370e-002°)
1.28824955169313e+001	(-3.99916021239211e+001dB,-2.09714948699871e-002°)
1.31825673855641e+001	(-3.99916033924268e+001dB,-2.14599831207928e-002°)
1.34896288259165e+001	(-3.99916047203133e+001dB,-2.19598512302200e-002°)
1.38038426460288e+001	(-3.99916061113746e+001dB,-2.24713621270816e-002°)
1.41253754462275e+001	(-3.99916075678123e+001dB,-2.29947875197753e-002°)
1.44543977074593e+001	(-3.99916090923205e+001dB,-2.35304052942741e-002°)
1.47910838816821e+001	(-3.99916106897267e+001dB,-2.40784991770202e-002°)
1.51356124843621e+001	(-3.99916123612869e+001dB,-2.46393609779714e-002°)
1.54881661891248e+001	(-3.99916141122062e+001dB,-2.52132844332559e-002°)
1.58489319246111e+001	(-3.99916159461058e+001dB,-2.58005778172148e-002°)
1.62181009735893e+001	(-3.99916178653509e+001dB,-2.64015512875929e-002°)
1.65958690743756e+001	(-3.99916198764471e+001dB,-2.70165233634309e-002°)
1.69824365246174e+001	(-3.99916219813316e+001dB,-2.76458192660031e-002°)
1.73780082874937e+001	(-3.99916241850975e+001dB,-2.82897735159687e-002°)
1.77827941003892e+001	(-3.99916264941608e+001dB,-2.89487273167364e-002°)
1.81970085860998e+001	(-3.99916289106903e+001dB,-2.96230307911807e-002°)
1.86208713666287e+001	(-3.99916314424187e+001dB,-3.03130394232614e-002°)
1.90546071796325e+001	(-3.99916340921809e+001dB,-3.10191221165727e-002°)
1.94984459975804e+001	(-3.99916368676609e+001dB,-3.17416511509143e-002°)
1.99526231496888e+001	(-3.99916397723068e+001dB,-3.24810095945483e-002°)
2.04173794466953e+001	(-3.99916428159517e+001dB,-3.32375906661034e-002°)
2.08929613085404e+001	(-3.99916460015656e+001dB,-3.40117947571003e-002°)
2.13796208950223e+001	(-3.99916493378623e+001dB,-3.48040323659199e-002°)
2.18776162394955e+001	(-3.99916528318738e+001dB,-3.56147234071378e-002°)
2.23872113856834e+001	(-3.99916564899530e+001dB,-3.64442981630992e-002°)
2.29086765276777e+001	(-3.99916603211208e+001dB,-3.72931950051169e-002°)
2.34422881531992e+001	(-3.99916643311701e+001dB,-3.81618681294744e-002°)
2.39883291901949e+001	(-3.99916685322754e+001dB,-3.90507729800250e-002°)
2.45470891568503e+001	(-3.99916729300895e+001dB,-3.99603827111912e-002°)
2.51188643150958e+001	(-3.99916775358782e+001dB,-4.08911820499321e-002°)
2.57039578276886e+001	(-3.99916823585004e+001dB,-4.18436617269014e-002°)
2.63026799189538e+001	(-3.99916874078820e+001dB,-4.28183278666959e-002°)
2.69153480392691e+001	(-3.99916926957464e+001dB,-4.38156967795728e-002°)
2.75422870333816e+001	(-3.99916982332182e+001dB,-4.48362962189293e-002°)
2.81838293126445e+001	(-3.99917040314740e+001dB,-4.58806708703502e-002°)
2.88403150312660e+001	(-3.99917101017773e+001dB,-4.69493725952148e-002°)
2.95120922666638e+001	(-3.99917164595645e+001dB,-4.80429659356889e-002°)
3.01995172040201e+001	(-3.99917231161076e+001dB,-4.91620342032077e-002°)
3.09029543251359e+001	(-3.99917300873568e+001dB,-5.03071658771338e-002°)
3.16227766016838e+001	(-3.99917373861874e+001dB,-5.14789739881857e-002°)
3.23593656929628e+001	(-3.99917450297218e+001dB,-5.26780766691800e-002°)
3.31131121482591e+001	(-3.99917530326072e+001dB,-5.39051107096787e-002°)
3.38844156139202e+001	(-3.99917614135546e+001dB,-5.51607257193317e-002°)
3.46736850452531e+001	(-3.99917701892506e+001dB,-5.64455886022203e-002°)
3.54813389233575e+001	(-3.99917793782916e+001dB,-5.77603803028993e-002°)
3.63078054770101e+001	(-3.99917890006714e+001dB,-5.91057957680386e-002°)
3.71535229097172e+001	(-3.99917990764669e+001dB,-6.04825523332061e-002°)
3.80189396320561e+001	(-3.99918096268162e+001dB,-6.18913780241742e-002°)
